ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
2820,El Lirio y la azucena,"Lirio y la azucena, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,"Seg?n el documento, es de Diamante. Seg?n el documento, es de Calder?n. Seg?n el documento, es de Calder?n. Seg?n el documento, es de Diamante.",,,,
2831,El Lucidoro aragon?s,"Lucidoro aragon?s, El",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,150,,,Espa?ol,,No,,,,,Escogidas I (Madrid,"Comedia de Calder?n, impresa en Escogidas I (Madrid, 1652), fols. 201 v. - 223 r. Seg?n Hesse, PQ, XXVII (1948), 43, ?sta es la edici?n principe.",,,,
2834,El Maestro de danzar,"Maestro de danzar, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,la Tercera parte de sus comedias (Madrid,"Calder?n, impresa en la Tercera parte de sus comedias (Madrid, 1664), fols.",,,,
2835,El Mancebo del camino,"Mancebo del camino, El",,Diamante,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XXVI (Madrid,"Comedia de Diamante, impresa en Escogidas XXVI (Madrid, 1666), fols. ver sus heroicos hechos.? El manuscrito aut?grafo, fechado en 1665 y",,,,
2836,El Manchego,"Manchego, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,151,,,Espa?ol,,No,,,,,,"Comedia desconocida con este t?tulo. Existe El manchego m?s honrado y bandido por su honra, Pedro Ponce, comedia de Francisco de Rojas Sandoval, Partes I y II, de las cuales hay manuscrito en la B.N.M., 17.415 (Paz, I, 329). V?ase tambi?n Pedro Ponce.",,,,
2839,El Marido de su hermana,"Marido de su hermana, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,"Seg?n el documento, era comedia nueva, y as? no es probable que se trate de una representaci?n de la comedia de Villegas, referida en la partida antecedente.",,,,
2856,El Mayor amigo el muerto,"Mayor amigo el muerto, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2858,El Mayor desenga?o,"Mayor desenga?o, El",,,,,,,,comedia,,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,,,,,
2859,El Mayor encanto amor,"Mayor encanto amor, El",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,"la Segunda parte de sus comedias
(Madrid","Comedia de Calder?n, impresa en la Segunda parte de sus comedias ?manuscrito antiguo, con una escena que se halla suprimida en todas las (comp?rase K. y R. Reichenberger, I, 345). El Ms. 21.264 de la B.N.M. es manuscrito parcial con aprobaciones fechadas en Madrid en 1668 en la",,,,
2860,El Mayor monstruo de amor,"Mayor monstruo de amor, El",,,,,,,,zarzuela,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2861,El Mayor monstruo del mundo,"Mayor monstruo del mundo, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2862,El Mayor monstruo los celos,"Mayor monstruo los celos, El",,,,,,,,comedia,,,,FUENTESXI,pdf,5,,,Espa?ol,,No,,,,,,,,,,
2863,El Mayor triunfo amor,"Mayor triunfo amor, El",,,,,,,,comedia,,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,,,,,
2864,El Mayor triunfo de amor,"Mayor triunfo de amor, El",El mayor triunfo amor (Fuentes V); (2) 6 de noviembre de 1684,,,,,,,zarzuela,comedia,,mitol?gico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,la Cythara de Apolo,"Se conserva el manuscrito de una comedia as? titulada en la B.N.M., 15.083. En las portadas de las jornadas segunda y tercera se ha tachado este t?tulo, sustituy?ndolo por Sin armas vence el amor. Este nuevo t?tulo aparece tambi?n en la portada del tomo. Paz, I, 514-515, se equivoca al llamarla Sin armas vence el amor, o el mayor triunfo de amor, y, por el cambio de t?tulo y varios cambios en el texto, parece que m?s tarde se refundi? bajo el t?tulo segundo. Hay copia manuscrita del siglo XVIII de la jornada primera en la B.I.T.B. CLXV (Sim?n Palmer, CB, XXXIX [1977], 61). Barrera, 360, supone equivocadamente que esta comedia es la misma que Triunfo y venganza de amor, impresa en la Cythara de Apolo, de Agust?n de Salazar (Madrid, 1681), II, 391-446. De esta comedia hay manuscrito en la B.M.M., con el t?tulo de El mayor triunfo de amor, atribuido a Agust?n de Salazar, y Sed? pose?a otro manuscrito an?nimo con el mismo t?tulo, pero de una zarzuela (Montaner, 77). Medel y Garc?a de la Huerta atribuyen M?s triunfa el amor rendido a Salazar y Torres, y Salv?, I, 621, dice que ?ste es otro t?tulo alternativo de la misma comedia. Seg?n Barrera, 360, Juan de Vera Tassis y Villarroel colabor? con Salazar y Torres. Se ve por el documento de 1684 que la representaci?n de aquel a?o fue de una obra nueva; sali? suelta en el mismo a?o. V?ase D. W. Cruickshank, en Aureum Saeculum Hispanum (Wiesbaden, 1983), 54. Habiendo muerto Salazar y Torres el 29 de noviembre de 1675, es posible que se trate de una refundici?n en forma de zarzuela de la antigua comedia, hecha en 1684 por Vera Tassis. Sin cotejar todos los textos, es imposible llegar a conclusi?n m?s firme. V?ase tambi?n Thomas Austin O'Connor, BCom, XXV (1973), 40-42.",,,,
2857,El Mayorazgo,"Mayorazgo, El",,,,,,,,comedia,,,,FUENTESXI,pdf,150,,,Espa?ol,,No,,,,,,,,,,
2867,El Mejor alcalde el rey,"Mejor alcalde el rey, El",,,,,,,,comedia,comedia,,hist?rico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,su Veinte y una parte (Madrid,"Existe la comedia de Lope de Vega, impresa en su Veinte y una parte (Madrid, 1635), fols. 139 r. - 157 v.; pero es m?s probable que se refiera a la de Mart?nez de Meneses, El mejor alcalde el rey, y no hay cuenta con serranos, impresa en Escogidas XX (Madrid, 1663), 328-363. En la B.N.M. hay copia manuscrita de mano de Mart?nez de Mora, 15.212 (Paz, I, 349), y en la B.M.M., 1-49-6, dos del siglo XVIII, una de ellas con la fecha de 1710 (Agull?, RBAMM, n?ms. 11-12 [1982], 326-327). Se conserva en la biblioteca de la Hispanic Society of America un manuscrito parcial, B2640 (Regueiro y Reichenberger, I, 470-472).",,,,
2869,El Mejor amigo el muerto,"Mejor amigo el muerto, El",Fortunas de don Juan de Castro,,,,,,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas IX (Madrid,"Puede que se refiera a una de las versiones de la comedia as? titulada que estudia Cotarelo, Rojas, 181-187. (A) Existe la comedia de Belmonte, Rojas Zorrilla y Calder?n, impresa en Escogidas IX (Madrid, 1657), 53-84. La tiene Vera Tassis, en la lista de la Verdadera quinta parte, como una de las comedias de Calder?n ?donde tiene una jornada... la tercera?. Hay manuscrito en la B.N.M., Res. 86, titulado El mejor amigo el muerto (y Fortunas de don Juan de Castro) (y Gloria de Lemos), aut?grafo de los tres y con censura de 1684, y otro en la B.I.T.B., 82.665 (Sim?n Palmer, CB, XXXIV [1977], 4), atribuido s?lo a Belmonte. Existe una versi?n en letra moderna, 15.065, con muchas variantes, sobre todo en el tercer acto, y con el t?tulo de Fortunas de don Juan de Castro. (B) El manuscrito 15.571 de la B.N.M. lleva el t?tulo de El mayor amigo el muerto y ofrece muchas variantes. Se dice que es ?de tres ingenios. Es la buena, diferente de la que anda impresa? (Paz, I, 349-350). (C) Completamente distinta, obra de Rojas Zorrilla, con el t?tulo de El mejor amigo el muerto y capuchino escoc?s, de la cual existe manuscrito de letra del siglo XVII en la B.N.M., 15.671 (Paz, I, 349). (D) Hay manuscrito en la B.N.M., 16.875 (Paz, I, 218), con el t?tulo de Las fortunas de don Juan de Castro y Lemos, Conde y Se?or de Vilalva, Parte I, pero, a pesar de ir atribuido a ?tres ingenios?, es una copia de la comedia de Lope de Vega, Don Juan de Castro, Parte I, publicada en la Parte XIX de Lope (Madrid, 1624).",,,,
2870,El Mejor amigo el muerto y capuchino escoc?s,"Mejor amigo el muerto y capuchino escoc?s, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2874,El Mejor par de los doce,"Mejor par de los doce, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2876,El Mentiroso,"Mentiroso, El",,,,,,,,comedia,,,,FUENTESXI,pdf,163,,,Espa?ol,,No,,,,,,,,,,
2884,El Monstruo de los jardines,"Monstruo de los jardines, El",La dama y gal?n Aquiles en la colecci?n del castillo de Mald? Vozice,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,S?,,,,,la Cuarta parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Cuarta parte de sus comedias (Madrid, 1672), 89-136. En la B.N.M. hay un manuscrito, Res. 96, con correcciones aut?grafas; v?ase S?nchez Mariana, RLit, XLVI (1984), 124-125. En la primera hoja est? la fecha de 1683, y al fin una nota sobre su representaci?n en Valencia, sin a?o (Paz, I, 363). Nos informa la Sra. Cecilia Bainton que tambi?n figura la fecha de 1670 en este manuscrito. Hay otro segundo manuscrito con el t?tulo de La dama y gal?n Aquiles en la colecci?n del castillo de Mald? Vozice, procedente de la de la Condesa de Harrach; Boh??ek, Sborn?k, VI, n?ms. 1-2 (1961), 27. Hay m?sica conservada en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 226). V?ase tambi?n Gal?n y dama encubiertos.",,,,
4009,El Monte de Piedad,El Monte de Piedad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2887,El Mudable arrepentido,"Mudable arrepentido, El",,,,,,,,comedia,,,,FUENTESXI,pdf,137,,,Espa?ol,,No,,,,,,,,,,
2888,El Mudable arrepentido y el ingrato agradecido,"Mudable arrepentido y el ingrato agradecido, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2844,El M?s divino remedio,"M?s divino remedio, El",,,,,,,,comedia,,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,"1-49-28, hay manuscrito para la compa??a de Mosquera, con censura de otro de letra de fines del siglo XVII, seg?n Paz, en la B.N.M., 15.575 (Paz, I,",,,,
2851,El M?s piadoso es mi hijo,"M?s piadoso es mi hijo, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2866,El M?dico de su honra,"M?dico de su honra, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,"su
Segunda parte (Madrid","M?s probable es que se refiera a la versi?n de Calder?n, impresa en su atribuida a Lope de Vega e impresa en Diferentes XXVII (Barcelona, 1633);",,,,
2878,El M?rito es la corona,"M?rito es la corona, El",El m?rito es la corona,Agust?n,,,,Siglo de Oro,,comedia,comedia,,mitol?gico,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,Escogidas XLI (Pamplona,"Comedia de Agust?n de Salazar y Torres, impresa en Escogidas XLI (Pamplona, s.a.), 50-98 (la loa en las p?gs. 46-49): ?Fiesta que se represent? a los a?os de la Reyna nuestra se?ora (Dios la guarde) en su Palacio, por dos Compa??as.? Hay dos series de paginaciones en este tomo. Se conserva ejemplar manuscrito con censura de 1743 en la B.M.M. (Cambronero). En la Segunda parte de la Cythara de Apolo (Madrid, 1681) aparece con el t?tulo de El m?rito es la corona, y encantos de mar y amor.",,,,
2892,El Nacimiento,"Nacimiento, El",El nacimiento de Cristo,,,,,,,zarzuela,comedia,,hist?rico,FUENTESXI,pdf,11,,,Espa?ol,,No,,,,,,"Posiblemente la zarzuela de Juan Bautista Diamante titulada El nacimiento de Cristo y publicada en la Segunda parte de sus comedias (Madrid, 1674), 246-269. Seg?n Paz, I, 373, Diamante escribi? un auto sacramental con el t?tulo de El nacimiento de Cristo, la anunciaci?n del ?ngel y adoraci?n de los Reyes, y hay manuscrito en la B.N.M., 16.612; hay otro manuscrito, B.N.M., 17.077, ""con t?tulo de Zarzuela"", copia hecha en Valencia en 1718 (Paz, I, 374). Tambi?n de detalles del manuscrito de una comedia de Diego Francisco de Andosilla y Enr?quez, con el t?tulo de El nacimiento de Cristo, 16.289(2); y de un fragmento de otra comedia del siglo XVIII con el mismo t?tulo, o t?tulo parecido, 17.449(19) (Paz, I, 373). Existe tambi?n El nacimiento de Cristo, publicada en la Veintiquatro parte de las comedias de Lope de Vega (Zaragoza, 1641), fols. 110 v. - 123 v.",,,,
2897,El Negro del cuerpo blanco,"Negro del cuerpo blanco, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,"Existen El negro del cuerpo blanco, de Marcelo de Ayala y Guzm?n, de la cual hay un manuscrito en la B.N.M., 15.676 (Paz, I, 379); y El negro del cuerpo blanco y el esclavo de su honra, atribuida a Francisco de Leiva Ram?rez de Arellano por Barrera, 213. Seg?n ?ste, el manuscrito de esta ?ltima obra se encontraba en la colecci?n de Osuna, pero no aparece ahora en el cat?logo de Paz ni en el fichero de la B.N.M. El de la obra de Ayala y Guzm?n tambi?n pertenec?a a Osuna, y es posible, entonces, que se trate de la misma comedia, y que Barrera se equivocase al atribu?rsela a Leiva. Se public? suelta y an?nima (v?anse Boyer, 387; Julio Math?as, 151-152).",,,,
2898,El Negro del cuerpo blanco y el esclavo de su honra,"Negro del cuerpo blanco y el esclavo de su honra, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2899,El Nieto de su padre,"Nieto de su padre, El",El ni?o inocente de La Guardia,Agust?n Manuel,,,,Siglo de Oro,,zarzuela,comedia,,religioso,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,la Cuarta parte de sus comedias (Madrid,"Zarzuela de Agust?n Manuel de Castilla, de la cual hay manuscrito en la Biblioteca Palatina de Parma. En la portada de la jornada segunda est? la fecha: Barcelona y febrero de 1686, junto con el nombre de Pedro F?lix de Salazar (Restori, Studj di Filolog?a Romanza, VI [1899], 39); fue este apuntador (Fuentes II, I, 868, 968). Existen la versi?n suelta, an?nima, atribuida a Luis V?lez de Guevara, y la de Calder?n, impresa en la Cuarta parte de sus comedias (Madrid, 1672), 185-226, de la cual hay ejemplar manuscrito en la B.N.M., 17.056 (Paz, I, 380). Tambi?n existe el manuscrito de una comedia as? titulada en la B.M.M. (Cambronero); seg?n K. y R. Reichenberger, I, 380, es la obra de Calder?n. Probablemente se refiere a El ni?o inocente de La Guardia, de Lope de Vega, impresa en su Octava parte (Madrid, 1617), fols. 247 v. - 268 r. En la B.N.M. hay un manuscrito, 14.978, titulado El santo ni?o de La Guardia.",,,,
2900,El Ni?o del senado,"Ni?o del senado, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2903,El Noble siempre es valiente,"Noble siempre es valiente, El",,Z?rate,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,"Comedia de Z?rate, impresa suelta y con este t?tulo. Con el de El noble Mart?n Pel?ez, y vida y muerte del Cid, sali? suelta y an?nima. El manuscrito aut?grafo, fechado en 15 de abril de 1660, se conserva en la B.N.M.: 17.229. Tambi?n hay copia del siglo XVIII, 15.995 (Paz, I, 390). V?ase tambi?n Cid, El.",,,,
2919,El Nuevo hospicio,"Nuevo hospicio, El",,,,,,,,auto,,,hist?rico,FUENTESXI,pdf,7,,,Espa?ol,,No,,,,,,"El nuevo hospicio de pobres, auto sacramental de Calder?n, impreso en sus Autos sacramentales, aleg?ricos y hist?ricos (Madrid, 1677), 429-459. Hay manuscritos en la B.M.M., 1-51-16 (Rull y Torres, Siglo XVIII, n?ms. 15-16 [1972], 102); y en la biblioteca de don Bartolom? March, Colecci?n Medinaceli (Romera Castillo, LD, XII, n?m. 23 [enero-junio, 1982], 216).",,,,
2920,El Nuevo hospicio de pobres,"Nuevo hospicio de pobres, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2933,El Palacio confuso,"Palacio confuso, El",Alcina (Fuentes I),,,,,,,entremes,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,"(1) 9 de junio de 1676. Compa??a sin especificar. Representaci?n palaciega. El 29 de febrero de 1676 Diamante recibi? pago por su composici?n (Fuentes I); (2) - (17) Antes del 6 de julio de 1679. Manuel Vallejo. Buen Retiro, Coliseo, al pueblo, con el t?tulo de Alcina (Fuentes I). Comedia desconocida, la cual, seg?n el documento de 1676, es de Diamante. Medel, Garc?a de la Huerta y Barrera tienen El imperio de Alcina, an?nima. En la B.N.M. hay manuscrito, Res. 136, de un entrem?s de Sim?n Aguado, titulado La Plaza del Retiro, para la comedia de El imperio de Alcina (Paz, I, 435; hay copia manuscrita del siglo XIX en la B.I.T.B..",,,,
2934,El Palacio del silencio,"Palacio del silencio, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
4123,El Palmer?n de Oliva,El Palmer?n de Oliva,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2936,El Parecido,"Parecido, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,12,,,Espa?ol,,No,,,,,,"(A) Seg?n R. L. Kennedy, HR, IV (1936), 324-325, la versi?n primitiva de esta comedia es El parecido en la Corte, empresa suelta y atribuida a Moreto. Hay cinco manuscritos en la B.N.M.: 16.605, 16.589, 15.492, 17.362 (con la fecha de 1691) y 16.423. Todos llevan el t?tulo de El parecido pero son versiones de El parecido en la Corte. El Ms. 16.423 lleva censuras de 1652, 1669 y 1683 (en una de las cuales se intitula El parecido a otro) y noticias de haberse representado en Madrid, en Sig?enza en 1670 y en Palacio. Valencia en 1683 (Paz, I, 419; Ciria Matilla, CB, XXX [1973], 81). Hay otro manuscrito de El parecido en la Corte en la B.M.M. (Cambronero). (B) El parecido se imprimi? en Escogidas XXIII (Madrid, 1665), 131-174, donde se atribuye a Moreto. A pesar de esta atribuci?n, R. L. Kennedy cree que esta versi?n no es de dicho dramaturgo. V?ase tambi?n Aparecido, El.",,,,
2937,El Parecido a otro,"Parecido a otro, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
4131,El Parnaso,El Parnaso,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2947,El Pintor de su deshonra,"Pintor de su deshonra, El",,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Diferentes XLII (Zaragoza,"Comedia de Calder?n, impresa en Diferentes XLII (Zaragoza, 1650); v?ase Profeti, ?Appunti?, 175-176. Hesse, PQ, XXVII (1948), 43, cree que ?sta es la edici?n pr?ncipe. Hay manuscrito del siglo XVII en la B.N.M.: 17.123 (Paz, I, 434), y otra copia manuscrita en la B.I.T.B., 82.631 (Sim?n Palmer, CB, XXXIV [1977], 6). Probablemente (A) La libertad de Israel y plagas de Fara?n, comedia de Jos? de Arroyo, de la cual hay manuscrito en la B.N.M., 17.310, corregido por el dramaturgo mismo (Paz, I, 435). Medel y Garc?a de la Huerta la tienen con los t?tulos de Las plagas de Fara?n y La libertad de Israel, atribuidas ambas obras a Arroyo. En la B.M.M. hay un manuscrito intitulado Las plagas de Fara?n, con una aprobaci?n de 1806 (Cambronero). (B) Tambi?n existe La esclavitud de Israel y plagas de Fara?n, o El tr?nsito del Mar Rojo, comedia de Burzano, seg?n Paz, de la cual hay tres manuscritos en la B.N.M., 15.506, 14.071(7) y 14.496(30); en este ?ltimo se atribuye la obra a Antonio de la Cueva (Paz, I, 193).",,,,
2949,El Poder de la amistad,"Poder de la amistad, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,la Primera parte de sus comedias (Madrid,"(1) 6 de diciembre de 1673. Manuel Vallejo. Corral de la Cruz (Fuentes V); (2) 31 de marzo de 1682. Mat?as de Castro. Representaci?n palaciega (Fuentes I); (3) - (6) 30 de abril, 1?-3 de mayo de 1696. Vallejo. [Corral del Pr?ncipe] (Fuentes VI). El poder de la amistad y venganza sin castigo, comedia de Moreto, impresa en la Primera parte de sus comedias (Madrid, 1654), fols. 132 v. - 155 r., y en Escogidas VIII (Madrid, 1654), fols. 106 r. - 126 r. (hay dos series de foliaci?nes en este tomo). En la B.N.M. est? el manuscrito aut?grafo con esta nota: ?Acab?la en M[adrid] a 25 de abril de 1652 para Diego de?.",,,,
2950,El Poder de la amistad y venganza sin castigo,"Poder de la amistad y venganza sin castigo, El",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
4187,El Prado de Valladolid,El Prado de Valladolid,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2955,El Primer duelo del mundo,"Primer duelo del mundo, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2957,El Primer templo de amor,"Primer templo de amor, El",El pr?ncipe de Fez,Fern?ndez,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,la Cuarta parte de sus comedias (Madrid,"Comedia de Fern?ndez de Le?n, impresa suelta. Consta en Medel y en Garc?a de la Huerta, an?nima. Hay copia manuscrita de 1717 en la B.N.M., 16.404 (Paz, I, 448), y otro ejemplar manuscrito con censura de 1749 en la B.M.M. (Cambronero). V?ase tambi?n Gran templo de amor, El. impresa en la Cuarta parte de sus comedias (Madrid, 1672), 227-282. don Baltasar de Loyola. El manuscrito aut?grafo, con censura de 1669, se encuentra en la B.N.M., Res. 100, donde tambi?n se conservan otras dos plares manuscritos se conservan en la B.M.M. (Cambronero); antiguamente sacados de la comedia de Calder?n en la B.N.M., 3.930, fols.",,,,
2961,El Principe prodigioso,"Principe prodigioso, El",El principe prodigioso y defensor de la fe,,,,,,,auto,comedia,,mitol?gico,FUENTESXI,pdf,12,,,Espa?ol,,No,,,,,El mejor de los mejores libros (Alcal?,"Comedia impresa en El mejor de los mejores libros (Alcal?, 1651), 93-135. En la tabla de este tomo se dice que es de ?D. Juan de Matos la mitad desde el principio de La defensa de la fe y Principe prodigioso, y la otra mitad de D. Agustin Moreto?. En las Doce comedias las mas grandiosas que hasta aora han salido (Lisboa, 1653), se atribuye en el texto a Matos y en la tabla a ?dos autores?. Salva la tenia suelta en nombre de ambos dramaturgos, y con el t?tulo de El principe prodigioso y defensor de la fe. Tambi?n la ten?a con el de El principe prodigioso (Sevilla: Francisco Leefdael, s.a.), atribuida, err?neamente, a P?rez de Montalb?n (I, 639), atribuci?n que se repite en varias sueltas del siglo XVIII; v?ase tambi?n Profeti, Per una bibliografia, 492-496, que registra los t?tulos de El defensor de la fe y El principe prodigioso y defensor de la fe. R. L. Kennedy, Moreto, 139-140, opina que no es obra de Moreto. La defensa de la fe no puede identificarse, como supone Cioranescu, 93, con El principe transilvano editado por Schaeffer, Ocho comedias desconocidas, I, 147-261. V?ase tambi?n Prodigioso, El.",,,,
2962,El Principe prodigioso y defensor de la fe,"Principe prodigioso y defensor de la fe, El",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
2964,El Prodigio de los montes y m?rtir del cielo,"Prodigio de los montes y m?rtir del cielo, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2965,El Prodigioso,"Prodigioso, El",,Rojas Zorrilla,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,12,,,Espa?ol,,No,,,,,"la Primera parte de sus comedias
(Madrid","Comedia de Rojas Zorrilla, impresa en la Primera parte de sus comedias profeta Mahoma, de la cual hay manuscrito en la B.M.M. con censuras de Vald?s, impresa suelta (Madrid: Lorenzo Garc?a, 1685). Hab?a un ejemplar confusi?n de apellidos. El manuscrito aut?grafo, con correcciones y firmado Hay dos comedias as? tituladas, la de Guill?n de Castro, impresa en la Primera parte de sus comedias (Valencia, 1618), y la de Rojas Zorrilla, impresa en su Primera parte (Madrid, 1640), fols. 274 r. - 300 v. De la versi?n de Guill?n de Castro hay manuscrito temprano en la B.N.M., 14.640 (Paz, I, 453); v?ase tambi?n Courtney Bruerton, HR, XII (1944), 130-131.",,,,
2958,El Pr?ncipe ignorante,"Pr?ncipe ignorante, El",,,,,,,,auto,comedia,,,FUENTESXI,pdf,10,,,Espa?ol,,No,,,,,,"Comedia impresa suelta, al parecer, y atribuida por Fajardo, Medel y",,,,
2959,El Pr?ncipe ignorante y juicio final,"Pr?ncipe ignorante y juicio final, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2960,El Pr?ncipe perseguido,"Pr?ncipe perseguido, El",,,,,,,,comedia,comedia,,mitol?gico,FUENTESXI,pdf,10,,,Espa?ol,,No,,,,,El mejor de los mejores libros (Alcal?,"Comedia impresa en El mejor de los mejores libros (Alcal?, 1651), 47-93. En la tabla de este tomo se dice que es de ?Luis de Velmonte la primera?. jornada del Principe perseguido, la segunda de D. Agustin Moreto, la tercera de D. Agustin Martinez? (ve?se tambi?n R. L. Kennedy, Moreto, 138-139). En la edici?n de Madrid, 1653, tambi?n va atribuida a Belmonte, Martinez y Moreto. En la B.N.M. se conserva el manuscrito aut?grafo, Res. 81, con censuras de 1645 y 1650. En esta ?ltima se dice que la comedia puede intitularse La inocencia perseguida y sagrado de Francisco. Seg?n Paz, I, 451, tiene adem?s los t?tulos de El infeliz Juan Basilio, y El tirano Galeazo, t?tulos que no constan en Fajardo, Medel ni Garc?a de la Huerta; v?ase tambi?n Ciria Matilla, CB, XXX [1973], 81-82. En las Doce comedias las mas grandiosas que hasta aora han salido (Lisboa, 1653), se atribuye en el texto a Moreto, y en la tabla a ?tres ingenios?. Fajardo atribuye una comedia as? titulada a Belmonte, Martinez y Moreto, y otra del mismo t?tulo a P?rez de Montalb?n, sin duda err?neamente; hay una suelta as? atribuida en la B.N.M. Para otras sueltas con la misma atribuci?n, v?ase Profeti, Per una bibliografia, 486-487.",,,,
2963,El Pr?ncipe transilvano,"Pr?ncipe transilvano, El",,,,,,,,comedia,,,,FUENTESXI,pdf,10,,,Espa?ol,,No,,,,,,,,,,
